"","name","r0_low","r0_high"
"1","武汉",2.71,3.12
"2","黄冈",2.32,2.62
"3","孝感",2.34,2.65
"4","荆门",2.09,2.33
"5","咸宁",2.04,2.28
"6","荆州",2.17,2.44
"7","襄阳",2.17,2.44
"8","随州",2.17,2.44
"9","十堰",2.03,2.27
"10","鄂州",2.11,2.36
"11","黄石",2.13,2.38
"12","宜昌",2.11,2.37
"13","恩施州",1.87,2.06
"14","仙桃",2.01,2.24
"15","天门",1.9,2.09
"16","潜江",1.74,1.9
"17","神农架林区",1.4,1.48
"18","广州",1.96,2.17
"19","深圳",1.99,2.21
"20","佛山",1.71,1.86
"21","珠海",1.74,1.9
"22","惠州",1.66,1.8
"23","中山",1.67,1.81
"24","阳江",1.44,1.53
"25","东莞",1.68,1.83
"26","湛江",1.51,1.62
"27","汕头",1.54,1.66
"28","清远",1.4,1.48
"29","揭阳",1.35,1.42
"30","肇庆",1.46,1.56
"31","韶关",1.33,1.39
"32","梅州",1.44,1.53
"33","茂名",1.4,1.48
"34","河源",1.23,1.27
"35","汕尾",1.3,1.36
"36","江门",1.51,1.61
"37","潮州",1.3,1.36
"38","杭州",1.84,2.02
"39","宁波",1.83,2.02
"40","温州",2.03,2.26
"41","湖州",1.4,1.48
"42","嘉兴",1.62,1.75
"43","绍兴",1.62,1.75
"44","金华",1.66,1.8
"45","衢州",1.46,1.56
"46","舟山",1.35,1.42
"47","台州",1.82,2
"48","丽水",1.48,1.58
"49","信阳市",1.9,2.1
"50","南阳市",1.81,1.99
"51","郑州市",1.81,1.99
"52","驻马店市",1.8,1.98
"53","商丘市",1.73,1.89
"54","开封市",1.54,1.65
"55","洛阳市",1.55,1.67
"56","平顶山市",1.66,1.8
"57","安阳市",1.63,1.77
"58","鹤壁市",1.48,1.58
"59","新乡市",1.64,1.78
"60","焦作市",1.54,1.66
"61","濮阳市",1.4,1.48
"62","许昌市",1.58,1.7
"63","漯河市",1.57,1.69
"64","三门峡市",1.35,1.42
"65","周口市",1.69,1.84
"66","济源示范区",1.27,1.32
"67","长沙市",1.89,2.09
"68","衡阳市",1.63,1.77
"69","株洲市",1.68,1.83
"70","湘潭市",1.58,1.7
"71","邵阳市",1.75,1.91
"72","岳阳市",1.8,1.98
"73","常德市",1.71,1.87
"74","张家界市",1.3,1.36
"75","益阳市",1.66,1.8
"76","郴州市",1.58,1.7
"77","永州市",1.62,1.75
"78","怀化市",1.61,1.74
"79","娄底市",1.7,1.85
"80","湘西自治州",1.37,1.44
"81","阜阳",1.8,1.98
"82","合肥",1.83,2.01
"83","马鞍山",1.58,1.7
"84","芜湖",1.57,1.69
"85","铜陵",1.54,1.66
"86","安庆",1.72,1.88
"87","亳州",1.75,1.92
"88","黄山",1.39,1.47
"89","滁州",1.43,1.52
"90","六安",1.67,1.82
"91","宿州",1.58,1.7
"92","蚌埠",1.8,1.98
"93","淮南",1.53,1.64
"94","宣城",1.33,1.39
"95","淮北",1.53,1.64
"96","池州",1.46,1.56
"97","成都",1.8,1.98
"98","自贡",1.39,1.47
"99","泸州",1.48,1.58
"100","德阳",1.47,1.57
"101","攀枝花",1.44,1.53
"102","绵阳",1.51,1.62
"103","广元",1.33,1.39
"104","遂宁",1.4,1.48
"105","内江",1.48,1.58
"106","乐山",1.23,1.27
"107","南充",1.59,1.71
"108","宜宾",1.39,1.47
"109","广安",1.56,1.68
"110","达州",1.56,1.68
"111","巴中",1.52,1.63
"112","雅安",1.33,1.39
"113","眉山",1.35,1.42
"114","资阳",1.23,1.27
"115","阿坝州",1.08,1.09
"116","甘孜州",1.53,1.64
"117","凉山州",1.4,1.48
"118","济南",1.63,1.77
"119","青岛",1.66,1.8
"120","淄博",1.48,1.58
"121","枣庄",1.51,1.62
"122","烟台",1.61,1.74
"123","潍坊",1.6,1.73
"124","济宁",1.61,1.74
"125","泰安",1.58,1.7
"126","威海",1.59,1.72
"127","日照",1.46,1.56
"128","临沂",1.62,1.76
"129","德州",1.58,1.7
"130","聊城",1.59,1.72
"131","滨州",1.42,1.5
"132","菏泽",1.47,1.57
"133","长春",1.61,1.74
"134","四平",1.43,1.52
"135","吉林",1.3,1.36
"136","公主岭",1.33,1.39
"137","白城",1.08,1.09
"138","延边",1.3,1.36
"139","辽源",1.33,1.39
"140","松原",1.17,1.2
"141","通化",1.23,1.27
"142","梅河口",1.08,1.09
"143","福州",1.69,1.84
"144","莆田",1.65,1.8
"145","漳州",1.47,1.57
"146","泉州",1.62,1.76
"147","三明",1.44,1.53
"148","厦门",1.56,1.68
"149","南平",1.49,1.59
"150","龙岩",1.33,1.39
"151","宁德",1.54,1.65
"152","南昌",1.87,2.07
"153","赣州",1.71,1.86
"154","宜春",1.72,1.88
"155","九江",1.77,1.93
"156","抚州",1.69,1.84
"157","上饶",1.77,1.94
"158","新余",1.77,1.94
"159","吉安",1.49,1.59
"160","景德镇",1.3,1.36
"161","萍乡",1.54,1.66
"162","鹰潭",1.43,1.52
"163","赣江新区",1.08,1.09
"164","南京",1.72,1.88
"165","无锡",1.62,1.75
"166","徐州",1.68,1.83
"167","常州",1.58,1.7
"168","苏州",1.72,1.88
"169","南通",1.59,1.71
"170","连云港",1.59,1.72
"171","淮安",1.64,1.78
"172","盐城",1.49,1.59
"173","扬州",1.49,1.59
"174","镇江",1.43,1.52
"175","泰州",1.58,1.7
"176","宿迁",1.43,1.52
"177","南宁",1.6,1.73
"178","柳州",1.52,1.63
"179","桂林",1.57,1.69
"180","梧州",1.3,1.36
"181","北海",1.59,1.72
"182","防城港",1.48,1.58
"183","钦州",1.37,1.44
"184","贵港",1.37,1.44
"185","玉林",1.39,1.47
"186","百色",1.23,1.27
"187","河池",1.51,1.62
"188","贺州",1.27,1.32
"189","来宾",1.42,1.5
"190","海口",1.56,1.68
"191","三亚",1.63,1.76
"192","儋州",1.42,1.5
"193","万宁",1.43,1.52
"194","琼海",1.33,1.39
"195","东方",1.23,1.27
"196","临高",1.33,1.39
"197","定安",1.23,1.27
"198","昌江",1.33,1.39
"199","澄迈",1.35,1.42
"200","陵水",1.27,1.32
"201","琼中",1.08,1.09
"202","乐东",1.17,1.2
"203","文昌",1.23,1.27
"204","保亭",1.23,1.27
"205","西安",1.76,1.93
"206","安康",1.52,1.63
"207","铜川",1.37,1.44
"208","咸阳",1.48,1.58
"209","汉中",1.51,1.62
"210","渭南",1.45,1.55
"211","宝鸡",1.44,1.53
"212","延安",1.37,1.44
"213","商洛",1.35,1.42
"214","榆林",1.23,1.27
"215","韩城",1.08,1.09
"216","杨凌示范区",1.08,1.09
"217","石家庄",1.54,1.66
"218","廊坊",1.54,1.65
"219","沧州",1.56,1.68
"220","邯郸",1.55,1.67
"221","保定",1.55,1.66
"222","邢台",1.51,1.62
"223","衡水",1.37,1.44
"224","承德",1.35,1.42
"225","唐山",1.56,1.68
"226","张家口",1.48,1.58
"227","秦皇岛",1.35,1.42
"228","哈尔滨",1.81,1.98
"229","齐齐哈尔",1.57,1.69
"230","牡丹江",1.43,1.52
"231","佳木斯",1.45,1.55
"232","大庆",1.44,1.53
"233","鸡西",1.59,1.72
"234","双鸭山",1.61,1.74
"235","七台河",1.45,1.55
"236","鹤岗",1.3,1.36
"237","绥化",1.6,1.73
"238","大兴安岭",1.17,1.2
"239","黑河",1.27,1.32
"240","沈阳",1.55,1.66
"241","大连",1.47,1.57
"242","鞍山",1.23,1.27
"243","本溪",1.23,1.27
"244","丹东",1.35,1.42
"245","锦州",1.42,1.5
"246","营口",1.08,1.09
"247","阜新",1.37,1.44
"248","辽阳",1.23,1.27
"249","铁岭",1.27,1.32
"250","朝阳",1.33,1.39
"251","盘锦",1.42,1.5
"252","葫芦岛",1.39,1.47
"253","昆明",1.63,1.77
"254","临沧",1.08,1.09
"255","文山州",1.17,1.2
"256","丽江",1.35,1.42
"257","保山",1.39,1.47
"258","德宏州",1.3,1.36
"259","西双版纳",1.46,1.56
"260","曲靖",1.43,1.52
"261","玉溪",1.45,1.55
"262","红河州",1.33,1.39
"263","大理州",1.44,1.53
"264","昭通",1.43,1.52
"265","普洱",1.27,1.32
"266","楚雄州",1.27,1.32
"267","太原",1.48,1.58
"268","晋城",1.37,1.44
"269","朔州",1.35,1.42
"270","晋中",1.58,1.7
"271","运城",1.49,1.59
"272","忻州",1.35,1.42
"273","阳泉",1.27,1.32
"274","大同",1.42,1.5
"275","长治",1.35,1.42
"276","临汾",1.17,1.2
"277","吕梁",1.33,1.39
"278","张掖",1.17,1.2
"279","庆阳",1.23,1.27
"280","陇南",1.27,1.32
"281","金昌",1.08,1.09
"282","天水",1.43,1.52
"283","平凉",1.37,1.44
"284","甘南",1.33,1.39
"285","兰州",1.59,1.72
"286","临夏",1.23,1.27
"287","定西",1.39,1.47
"288","白银",1.27,1.32
"289","呼和浩特",1.35,1.42
"290","包头",1.42,1.5
"291","呼伦贝尔",1.3,1.36
"292","兴安盟",1.08,1.09
"293","通辽",1.33,1.39
"294","赤峰",1.27,1.32
"295","锡林郭勒",1.17,1.2
"296","鄂尔多斯",1.42,1.5
"297","巴彦淖尔",1.33,1.39
"298","乌兰察布",1.23,1.27
"299","乌海",1.17,1.2
"300","贵阳",1.55,1.67
"301","遵义",1.5,1.6
"302","六盘水",1.4,1.48
"303","安顺",1.27,1.32
"304","毕节",1.51,1.62
"305","铜仁",1.37,1.44
"306","黔南州",1.37,1.44
"307","黔西南州",1.27,1.32
"308","黔东南州",1.37,1.44
"309","拉萨",1.08,1.09
"310","西宁",1.46,1.56
"311","海北州",1.23,1.27
"312","乌鲁木齐",1.51,1.61
"313","第四师",1.23,1.27
"314","第十二师",1.08,1.09
"315","伊犁州",1.4,1.48
"316","吐鲁番",1.08,1.09
"317","阿克苏",1.08,1.09
"318","昌吉",1.23,1.27
"319","第七师",1.08,1.09
"320","石河子",1.08,1.09
"321","第九师",1.27,1.32
"322","五家渠市",1.08,1.09
"323","巴州",1.23,1.27
"324","银川",1.56,1.68
"325","吴忠",1.44,1.53
"326","石嘴山",1.08,1.09
"327","固原",1.23,1.27
"328","中卫",1.23,1.27
"329","宁东",1.08,1.09
"330","北京",1.97,2.19
"331","上海",1.95,2.16
"332","天津",1.76,1.92
"333","重庆",2.03,2.26
"334","香港",1.61,1.74
"335","澳门",1.4,1.48
"336","台湾",1.49,1.59
