"","name","r0_low","r0_high"
"1","武汉",2.32,2.63
"2","黄冈",1.94,2.15
"3","孝感",1.97,2.18
"4","荆门",1.8,1.97
"5","咸宁",1.78,1.95
"6","荆州",1.86,2.05
"7","襄阳",1.83,2.01
"8","随州",1.84,2.02
"9","十堰",1.76,1.92
"10","鄂州",1.85,2.03
"11","黄石",1.81,1.98
"12","宜昌",1.8,1.97
"13","恩施州",1.64,1.77
"14","仙桃",1.74,1.9
"15","天门",1.72,1.87
"16","潜江",1.61,1.74
"17","神农架林区",1.28,1.34
"18","深圳",1.7,1.85
"19","广州",1.67,1.82
"20","珠海",1.52,1.64
"21","佛山",1.51,1.61
"22","东莞",1.53,1.64
"23","中山",1.48,1.58
"24","惠州",1.47,1.57
"25","汕头",1.37,1.45
"26","江门",1.36,1.43
"27","湛江",1.36,1.43
"28","肇庆",1.34,1.41
"29","梅州",1.32,1.39
"30","阳江",1.31,1.37
"31","茂名",1.31,1.37
"32","清远",1.29,1.35
"33","揭阳",1.25,1.3
"34","韶关",1.27,1.32
"35","汕尾",1.2,1.24
"36","潮州",1.2,1.24
"37","河源",1.17,1.21
"38","杭州",1.59,1.71
"39","宁波",1.58,1.7
"40","温州",1.72,1.88
"41","湖州",1.27,1.32
"42","嘉兴",1.44,1.53
"43","绍兴",1.43,1.52
"44","金华",1.46,1.55
"45","衢州",1.31,1.37
"46","舟山",1.27,1.32
"47","台州",1.57,1.69
"48","丽水(含境外输入)",1.37,1.45
"49","省十里丰监狱",1.41,1.5
"50","划归外省病例",NA,NA
"51","信阳市",1.65,1.78
"52","南阳市",1.58,1.7
"53","郑州市",1.58,1.7
"54","驻马店市",1.57,1.69
"55","商丘市",1.52,1.62
"56","周口市",1.5,1.6
"57","平顶山市",1.46,1.56
"58","新乡市",1.46,1.56
"59","安阳市",1.45,1.55
"60","许昌市",1.42,1.51
"61","漯河市",1.41,1.49
"62","焦作市",1.4,1.48
"63","洛阳市",1.39,1.47
"64","开封市",1.37,1.45
"65","鹤壁市",1.34,1.41
"66","濮阳市",1.33,1.39
"67","三门峡市",1.23,1.28
"68","济源示范区",1.2,1.24
"69","长沙市",1.63,1.77
"70","衡阳市",1.44,1.54
"71","株洲市",1.5,1.61
"72","湘潭市",1.41,1.5
"73","邵阳市",1.53,1.64
"74","岳阳市",1.58,1.7
"75","常德市",1.5,1.61
"76","张家界市",1.2,1.24
"77","益阳市",1.47,1.57
"78","郴州市",1.42,1.51
"79","永州市",1.43,1.52
"80","怀化市",1.42,1.51
"81","娄底市",1.5,1.6
"82","湘西自治州",1.25,1.3
"83","阜阳",1.58,1.7
"84","合肥",1.59,1.72
"85","马鞍山",1.42,1.5
"86","芜湖",1.4,1.49
"87","铜陵",1.39,1.47
"88","安庆",1.51,1.61
"89","亳州",1.54,1.65
"90","黄山",1.26,1.31
"91","滁州",1.3,1.36
"92","六安",1.48,1.59
"93","宿州",1.42,1.51
"94","蚌埠",1.58,1.71
"95","淮南",1.38,1.46
"96","宣城",1.22,1.26
"97","淮北",1.38,1.46
"98","池州",1.33,1.39
"99","成都",1.57,1.69
"100","自贡",1.26,1.31
"101","攀枝花",1.32,1.39
"102","泸州",1.37,1.44
"103","德阳",1.33,1.4
"104","绵阳",1.36,1.43
"105","广元",1.22,1.26
"106","遂宁",1.33,1.39
"107","内江",1.36,1.43
"108","乐山",1.14,1.17
"109","南充",1.42,1.51
"110","宜宾",1.29,1.35
"111","广安",1.39,1.47
"112","达州",1.43,1.52
"113","巴中",1.37,1.44
"114","雅安",1.23,1.28
"115","眉山",1.25,1.3
